SupplierID; Name; ContactPerson; Email; Phone; Address
4589; Swift Supplies; Sophia Johnson;sophiajohnson@example.com;465488; 123 Main Street, Anytown, USA
1187; Nexus Distributors; Ethan Williams;ethanwilliams@example.com;3546749; 456 Elm Avenue, Springfield, USA
7825; ProSource Solutions; Ava Brown;avabrown@example.com;5488899; 789 Oak Drive, Lakeside, USA
8977; Global Logistics Inc; Noah Davis;noahdavis@example.com;2554987978; 321 Pine Street, Mountainville, USA
8889; Prime Essentials; Isabella Martinez;isabellamartinez@example.com;54687987; 987 Maple Lane, Riverview, USA
8799; Elite Sourcing Co; Liam Thompson;liamthompson@example.com;544879; 654 Cedar Road, Meadowville, USA
5466; Quality Distributors; Mia Anderson;miaanderson@example.com;5566687; 876 Spruce Court, Hampton, USA
2779; Apex Procurement; Oliver Garcia;olivergarcia@example.com;8579879; 543 Birch Avenue, Willowville, USA
7766; Reliable Supplies Ltd; Amelia Wilson;ameliawilson@example.com;87989994; 210 Ash Street, Parkside, USA
